AcademicBackground,ProgrammingLevel,DataAnalysisLevel,CybersecurityInterest,CloudInterest,NetworkingLevel,DatabaseLevel,DesignInterest,AIInterest,MathematicsLevel,ProblemSolving,Creativity,AttentionToDetail,PreferredWorkStyle,CareerLabel
ComputerScience,5,3,2,3,3,3,2,3,4,5,4,4,Independent,Software Developer
InformationTechnology,4,3,2,3,3,3,3,3,3,5,4,4,Collaborative,Software Developer
ComputerEngineering,5,2,3,3,3,2,2,3,4,5,3,4,Structured,Software Developer
Statistics,3,5,2,2,2,4,2,3,5,5,3,5,Research,Data Analyst
InformationSystems,3,5,2,3,2,4,2,3,4,4,3,5,Structured,Data Analyst
Mathematics,3,5,1,2,2,3,2,4,5,5,3,4,Independent,Data Analyst
InformationTechnology,4,3,5,3,4,3,2,2,3,5,2,5,Structured,Cybersecurity Analyst
ComputerScience,4,3,5,3,4,3,2,3,4,5,3,5,Research,Cybersecurity Analyst
ComputerEngineering,3,2,5,3,5,2,1,2,3,4,2,5,Independent,Cybersecurity Analyst
InformationTechnology,4,3,3,5,4,3,2,3,3,5,3,4,Collaborative,Cloud Engineer
ComputerScience,4,3,2,5,4,3,2,3,4,5,3,4,Structured,Cloud Engineer
ComputerEngineering,4,2,3,5,4,2,1,2,3,4,2,4,Independent,Cloud Engineer
InformationTechnology,3,2,3,4,5,3,1,1,2,4,2,5,Structured,Network Administrator
ComputerEngineering,3,2,3,3,5,2,1,1,3,4,2,5,Independent,Network Administrator
InformationSystems,2,2,3,4,5,3,1,1,2,4,2,5,Structured,Network Administrator
InformationSystems,3,4,2,3,3,5,1,2,4,4,2,5,Structured,Database Administrator
ComputerScience,3,4,2,3,2,5,1,3,4,4,2,5,Independent,Database Administrator
InformationTechnology,3,3,3,3,3,5,2,2,3,4,2,5,Structured,Database Administrator
GraphicDesign,2,2,1,1,1,1,5,1,2,3,5,4,Creative,UI/UX Designer
InformationSystems,2,3,1,2,2,2,5,2,2,3,5,4,Collaborative,UI/UX Designer
ComputerScience,3,2,1,2,2,2,5,2,2,3,5,3,Creative,UI/UX Designer
ComputerScience,5,5,2,3,2,3,2,5,5,5,4,5,Research,AI/ML Engineer
Statistics,4,5,1,2,2,3,2,5,5,5,3,5,Research,AI/ML Engineer
Mathematics,4,5,1,2,1,2,2,5,5,5,4,4,Independent,AI/ML Engineer
